12118597,1588723200,1599955199
12120837,1568592000,1568851199
12120837,1569110400,1569542399
12120837,1569715200,1570147199
12120837,1570320000,1571356799
12120837,1571529600,1577404799
12120837,1577836800,1583971199
12124807,1569801600,1569887999
12124807,1577750400,1577836799
12124807,1578268800,1578441599
12143783,1575158400,1577404799
12130964,1570320000,1570492799
11517922,1569456000,1569542399
12139525,1590883200,1590969599
12140429,1568851200,1571097599
12140429,1571184000,1571356799
12140429,1571443200,1571615999
12140429,1571702400,1572220799
12140429,1572480000,1583971199
12145656,1569801600,1569887999
12145656,1570320000,1570751999
12145656,1571097600,1571183999
12145656,1571616000,1572307199
12145656,1583020800,1583971199
12272272,1568678400,1568851199
12272272,1569196800,1569455999
12272272,1569974400,1571097599
12272272,1571529600,1576195199
12151249,1569715200,1569801599
12151249,1570579200,1570665599
12151249,1570924800,1571011199
12151249,1571529600,1571788799
12151249,1572739200,1573171199
12151249,1573430400,1573775999
12151249,1574035200,1574726399
12151249,1574985600,1575071999
12151249,1575417600,1575503999
12151249,1575763200,1577145599
12151249,1578268800,1599955199
12427626,1594512000,1596239999
12436996,1568505600,1599955199
12152558,1580083200,1583971199
12152676,1580515200,1599955199
12161537,1569801600,1570319999
12161537,1572652800,1573257599
12165021,1569888000,1570147199
12165021,1571011200,1571183999
12165021,1571702400,1571961599
12289041,1569283200,1570579199
12289041,1570924800,1571270399
12289041,1571702400,1576195199
12165227,1589068800,1599955199
12165448,1589155200,1599955199
12444222,1568505600,1569542399
12444222,1569715200,1570147199
12444222,1570320000,1571011199
12444222,1571097600,1571356799
12444222,1571529600,1571961599
12444222,1572134400,1577577599
12444222,1577836800,1599955199
12297872,1577836800,1591747199
12446710,1568592000,1568678399
12446710,1568764800,1568937599
12446710,1569110400,1569542399
12446710,1569715200,1570060799
12446710,1570406400,1570579199
12446710,1571184000,1571356799
12446710,1571529600,1571961599
12446710,1572134400,1577577599
12446710,1577923200,1599955199
12297885,1593475200,1599955199
12447310,1569110400,1569196799
12447310,1577491200,1577750399
12298826,1570752000,1571270399
12298826,1571529600,1572220799
12451293,1568764800,1568937599
12451293,1569110400,1569542399
12451293,1569715200,1570147199
12451293,1570320000,1570406399
12451293,1570665600,1570751999
12451293,1571616000,1577663999
12451293,1577836800,1599955199
12464607,1568592000,1569801599
12464607,1577836800,1599955199
12319764,1569801600,1569887999
12321072,1568592000,1568678399
12321072,1568851200,1568937599
12321072,1569196800,1569283199
12321072,1569456000,1569542399
12321072,1569888000,1570147199
12321072,1571011200,1571356799
12321072,1571529600,1571875199
12321072,1572134400,1572220799
12321072,1572480000,1572566399
12321072,1572825600,1573689599
12321072,1573948800,1574380799
12321072,1574553600,1577577599
12321072,1577836800,1581551999
12321072,1581638400,1599955199
12187238,1568505600,1568591999
12328178,1570838400,1571702399
12328178,1575158400,1591747199
12328404,1577836800,1591747199
12331158,1583020800,1584057599
12331158,1584316800,1584489599
12331158,1584835200,1587772799
12331158,1588032000,1588982399
12331158,1589155200,1589241599
12331158,1589500800,1592438399
12331158,1592870400,1593129599
12331158,1593302400,1597449599
12331158,1598054400,1599955199
12196335,1568851200,1568937599
12196335,1577923200,1578959999
12198280,1568419200,1568505599
12198280,1569456000,1569715199
12334382,1568592000,1568678399
12334382,1569024000,1569110399
12334382,1569888000,1569974399
12334382,1570320000,1570492799
12334382,1571529600,1571615999
12334382,1572134400,1572220799
12334382,1573344000,1573603199
12334382,1573862400,1574207999
12334382,1574726400,1574985599
12334382,1575331200,1576886399
12334382,1577318400,1577404799
12334487,1571356800,1571615999
12334487,1580515200,1599955199
12479300,1568678400,1571183999
12479300,1571702400,1583971199
12357430,1575676800,1577404799
12357430,1578182400,1579305599
12205686,1575244800,1577145599
12479328,1581897600,1599955199
12371557,1571875200,1572134399
12373532,1569888000,1577836799
12373532,1599436800,1599955199
12213244,1569110400,1569283199
12213244,1571097600,1572134399
12213244,1573171200,1574207999
12482590,1575158400,1575244799
12482590,1580515200,1591747199
12374650,1569888000,1577836799
12374650,1599436800,1599955199
12216213,1568592000,1568678399
12216213,1568937600,1569110399
12216213,1569369600,1569455999
12216213,1570665600,1570751999
12216213,1571097600,1571183999
12216213,1571702400,1572307199
12216213,1572998400,1573775999
12216213,1574640000,1574899199
12216213,1575158400,1577663999
12216213,1578268800,1583971199
12216213,1584230400,1584748799
12216213,1585094400,1587513599
12216213,1588118400,1591142399
12216213,1591747200,1597708799
12216213,1597968000,1599955199
12380044,1576800000,1578182399
12380044,1596240000,1599955199
12384368,1569369600,1569455999
12384368,1569801600,1569887999
12384368,1575244800,1576195199
12384368,1588204800,1588636799
12224966,1585699200,1599955199
12227324,1568937600,1569196799
12392592,1568764800,1568937599
12392592,1569110400,1569628799
12392592,1569801600,1570147199
12392592,1570838400,1571356799
12392592,1571529600,1571961599
12392592,1572220800,1577663999
12392592,1577923200,1599955199
12239530,1575676800,1577663999
12239530,1577923200,1578095999
12245145,1571184000,1571702399
12395521,1571529600,1572047999
12251301,1569110400,1569196799
12251311,1577059200,1577491199
12251311,1577923200,1578268799
12401783,1568764800,1576195199
12404824,1568678400,1569023999
12404824,1573430400,1576195199
12415931,1569024000,1569369599
12415931,1569628800,1569715199
12415931,1570233600,1570579199
12415931,1570924800,1571097599
12415931,1571529600,1571615999
12415931,1571875200,1571961599
12415931,1572480000,1576195199
12416467,1568851200,1569110399
12416467,1569628800,1569801599
12416467,1575244800,1575331199
12416467,1575590400,1576195199
12262816,1568592000,1569542399
12262816,1569715200,1599955199
12420082,1569024000,1569196799
12420082,1569628800,1569801599
12266077,1583020800,1583193599
12424158,1569801600,1569887999
12424158,1570752000,1570924799
12424158,1577836800,1599955199
12497906,1588291200,1599955199
12574575,1569110400,1569196799
12500365,1570147200,1570233599
12500365,1578873600,1585180799
12500365,1586649600,1586995199
12500365,1587600000,1588809599
12500365,1588896000,1589155199
12500365,1591228800,1599955199
12761226,1568592000,1568678399
12761226,1569110400,1569283199
12579177,1569110400,1569196799
12579177,1569715200,1569801599
12579177,1569974400,1570147199
12579177,1571011200,1571183999
12579177,1571529600,1573257599
12579177,1573430400,1577318399
12579177,1577836800,1587945599
12579177,1588118400,1599955199
12761526,1577923200,1583971199
12582071,1568505600,1568591999
12582071,1569024000,1569283199
12582071,1569801600,1569887999
12582071,1570060800,1570147199
12582071,1570320000,1570665599
12582071,1570924800,1571270399
12582071,1571616000,1571961599
12582071,1572134400,1572479999
12582071,1572739200,1577663999
12582071,1578009600,1599955199
12771038,1568592000,1568678399
12771038,1568851200,1568937599
12771038,1569110400,1569283199
12771038,1569801600,1570060799
12771038,1570492800,1570665599
12771038,1571270400,1571356799
12771038,1571529600,1571875199
12771038,1572220800,1572566399
12771038,1572739200,1572911999
12771038,1573257600,1577404799
12771038,1578182400,1599955199
12589378,1568764800,1569283199
12507039,1571529600,1573084799
12772984,1568678400,1568764799
12596322,1568764800,1568851199
12596322,1569715200,1570060799
12596322,1570320000,1570492799
12596322,1570665600,1571270399
12596322,1571529600,1571615999
12596322,1572134400,1572652799
12596322,1572739200,1572998399
12596322,1573344000,1573689599
12596322,1574208000,1574294399
12596322,1574467200,1574553599
12596322,1574899200,1574985599
12596322,1575244800,1575590399
12596322,1575849600,1576022399
12596322,1576281600,1577663999
12596322,1578096000,1578182399
12596322,1578528000,1579996799
12596322,1580601600,1581033599
12596322,1581292800,1581724799
12596322,1582070400,1582243199
12596322,1582502400,1582761599
12596322,1583020800,1583452799
12596322,1583712000,1584057599
12596322,1584230400,1585180799
12596322,1585440000,1585871999
12596322,1586131200,1586476799
12596322,1586822400,1587081599
12596322,1587427200,1587599999
12596322,1587859200,1590019199
12596322,1590278400,1593215999
12774070,1569628800,1569715199
12774070,1574985600,1575071999
12774070,1575504000,1576281599
12597756,1569196800,1569455999
12597756,1569715200,1570060799
12597756,1570924800,1571011199
12597756,1571616000,1571875199
12597756,1572134400,1572566399
12597756,1572825600,1573084799
12597756,1573603200,1573775999
12597756,1574035200,1574380799
12597756,1575158400,1575763199
12597756,1576368000,1580169599
12597756,1580342400,1580428799
12597756,1580601600,1587859199
12597756,1588032000,1593561599
12598630,1568592000,1568851199
12598630,1569369600,1569455999
12598630,1570838400,1571270399
12598630,1571702400,1571875199
12598630,1572220800,1572479999
12598630,1572825600,1573171199
12598630,1573430400,1573775999
12598630,1574035200,1574294399
12598630,1574640000,1574812799
12598630,1575072000,1575590399
12598630,1575763200,1577231999
12598630,1577491200,1580428799
12598630,1580688000,1586044799
12598630,1586217600,1587599999
12598630,1588032000,1593561599
12598924,1568764800,1568851199
12598924,1569110400,1569455999
12598924,1569715200,1570060799
12598924,1570320000,1570579199
12598924,1570924800,1571356799
12598924,1571616000,1572652799
12598924,1573257600,1573516799
12598924,1574035200,1574899199
12598924,1575158400,1577923199
12598924,1578182400,1578614399
12598924,1578873600,1580428799
12598924,1580688000,1580947199
12598924,1581206400,1581551999
12598924,1581811200,1587686399
12598924,1588118400,1592351999
12598924,1592524800,1592697599
12598924,1592870400,1593215999
12510553,1568678400,1568937599
12510553,1569196800,1569455999
12510553,1570320000,1571356799
12510553,1571616000,1573430399
12510553,1575072000,1577750399
12510553,1578009600,1583971199
12599072,1568678400,1568851199
12599072,1569110400,1569542399
12599072,1570320000,1570751999
12599072,1570924800,1571270399
12599072,1571616000,1571961599
12599072,1572134400,1573171199
12599072,1573948800,1574207999
12599072,1574640000,1574899199
12599072,1575158400,1575503999
12599072,1575936000,1576022399
12599072,1576627200,1577663999
12599072,1578009600,1579132799
12599072,1579478400,1580342399
12599072,1580601600,1581033599
12599072,1581292800,1585958399
12599072,1586217600,1587599999
12599072,1588032000,1588118399
12599072,1588550400,1593561599
12599255,1569110400,1569455999
12599255,1570147200,1572998399
12599255,1573689600,1584489599
12786067,1572998400,1573343999
12613621,1569196800,1569283199
12613621,1578528000,1581119999
12617512,1569542400,1569715199
12617512,1570147200,1570319999
12617512,1570752000,1570924799
12617512,1571961600,1572134399
12617512,1572566400,1572739199
12617512,1573171200,1573343999
12617512,1573776000,1573948799
12617512,1574380800,1575244799
12617512,1575590400,1575763199
12617512,1576195200,1577404799
12617512,1577923200,1599955199
12619145,1569196800,1569283199
12619145,1570492800,1570579199
12514682,1568764800,1568851199
12514682,1569110400,1569542399
12514682,1569715200,1569887999
12514682,1577836800,1578268799
12514682,1581811200,1582329599
12794912,1568851200,1568937599
12794912,1569715200,1570060799
12794912,1570320000,1570492799
12794912,1570752000,1570838399
12794912,1571529600,1572566399
12624441,1577836800,1599955199
12526625,1572998400,1573171199
12526625,1573430400,1573775999
12526625,1574035200,1574294399
12526625,1574553600,1574812799
12526625,1575072000,1575503999
12526625,1575849600,1576799999
12628026,1569283200,1569455999
12628026,1569801600,1571356799
12628026,1571616000,1583971199
12800100,1570406400,1570838399
12800100,1571011200,1571097599
12800100,1571616000,1571961599
12800100,1572134400,1573689599
12800100,1573948800,1574985599
12800100,1575158400,1577404799
12800100,1577923200,1599955199
12635270,1568592000,1568937599
12635270,1569110400,1571356799
12635270,1571529600,1599955199
12526979,1568592000,1568937599
12526979,1569196800,1569283199
12526979,1569715200,1571270399
12526979,1571616000,1599955199
12801514,1569283200,1569369599
12801514,1570147200,1570233599
12801514,1570924800,1571097599
12801514,1571702400,1571961599
12801514,1572480000,1572566399
12801514,1572825600,1573343999
12801514,1574640000,1574985599
12801514,1575417600,1577663999
12801514,1578268800,1578355199
12801514,1578528000,1581033599
12801514,1581292800,1581465599
12801514,1581638400,1581811199
12801514,1582070400,1587340799
12801514,1587600000,1588031999
12801514,1588550400,1588723199
12801514,1588982400,1589068799
12801514,1589414400,1589587199
12801514,1590883200,1591747199
12635865,1593561600,1599955199
12803920,1569024000,1571183999
12803920,1571616000,1577836799
12527848,1568678400,1568851199
12527848,1569283200,1569369599
12527848,1569801600,1569887999
12639063,1589500800,1599955199
12641520,1577836800,1577923199
12641520,1579219200,1579823999
12641520,1580083200,1580515199
12806203,1568505600,1599955199
12809324,1568505600,1568591999
12643007,1569196800,1570060799
12643007,1570406400,1570751999
12643007,1571097600,1571270399
12643007,1571702400,1571875199
12643007,1572220800,1572566399
12643007,1574035200,1575158399
12643007,1577059200,1577145599
12643007,1578182400,1578268799
12643007,1578355200,1599955199
12643640,1568592000,1568678399
12643640,1586390400,1586476799
12643640,1586736000,1599955199
12819280,1572739200,1572825599
12534679,1569801600,1570060799
12534679,1570492800,1571183999
12534679,1571529600,1576195199
12672960,1568419200,1599955199
12541751,1569110400,1569283199
12826019,1585699200,1599955199
12676223,1568764800,1576195199
12548730,1576886400,1577491199
12548730,1583020800,1599955199
12550549,1568937600,1569023999
12550549,1570147200,1570233599
12550549,1571529600,1571702399
12550549,1572739200,1572825599
12550549,1573430400,1573775999
12550549,1574035200,1574467199
12550549,1575158400,1576195199
12550549,1576454400,1599955199
12832684,1590969600,1599955199
12839282,1568505600,1568591999
12839282,1569715200,1569974399
12839282,1570924800,1571011199
12839282,1572134400,1572220799
12550957,1575676800,1576799999
12681742,1568505600,1568591999
12681742,1577836800,1583971199
12840460,1569369600,1569887999
12840460,1570752000,1571097599
12840460,1571616000,1571961599
12840460,1573084800,1574121599
12840460,1575072000,1575849599
12691805,1577836800,1599955199
12842280,1569542400,1569715199
12842280,1570147200,1570319999
12842280,1572566400,1572739199
12842280,1573171200,1573343999
12842280,1573776000,1573948799
12842280,1574380800,1574553599
12842280,1574985600,1575158399
12697504,1571356800,1571615999
12697504,1576108800,1576454399
12697504,1577836800,1578268799
12697504,1578960000,1579391999
12845752,1580515200,1588118399
12845752,1588464000,1599955199
12846772,1587427200,1599955199
12699754,1580515200,1599955199
12707127,1569283200,1569369599
12707127,1570060800,1570147199
12707127,1570665600,1570751999
12707127,1572134400,1572307199
12707127,1572566400,1572652799
12707127,1572739200,1573171199
12707127,1573344000,1573775999
12707127,1573948800,1574380799
12707127,1574553600,1575676799
12707127,1575763200,1576022399
12707127,1576108800,1577318399
12707127,1577577600,1577750399
12707127,1577923200,1589587199
12707127,1589846400,1590019199
12707127,1590278400,1599955199
12717484,1571529600,1571615999
12850226,1568505600,1583971199
12552582,1570320000,1570406399
12552582,1575072000,1575158399
12552582,1576886400,1599955199
12725921,1570147200,1570319999
12725921,1570752000,1570924799
12725921,1574640000,1583971199
12726158,1568678400,1568937599
12726158,1569715200,1570060799
12726158,1570320000,1570406399
12726158,1571011200,1571097599
12726158,1572220800,1572307199
12726158,1572825600,1573775999
12726158,1574035200,1574380799
12726158,1574640000,1574985599
12726158,1575244800,1575590399
12726158,1575849600,1576195199
12726158,1576454400,1576799999
12726158,1577059200,1577404799
12726158,1578268800,1578614399
12726158,1578873600,1579219199
12726158,1579478400,1579823999
12726158,1580083200,1580428799
12726158,1580688000,1581033599
12726158,1581292800,1581638399
12726158,1581897600,1582243199
12726158,1582502400,1582847999
12726158,1583107200,1583452799
12726158,1583712000,1584057599
12726158,1584316800,1584662399
12726158,1584921600,1585267199
12726158,1585526400,1585871999
12726158,1586131200,1586476799
12726158,1586736000,1587081599
12726158,1587340800,1587686399
12726158,1587945600,1588291199
12726158,1588550400,1588895999
12726158,1589155200,1589500799
12726158,1589760000,1590105599
12726158,1590364800,1590710399
12726158,1590969600,1591315199
12726158,1591574400,1591919999
12726158,1592179200,1592524799
12726158,1592784000,1593129599
12726158,1593388800,1593734399
12726158,1593993600,1594339199
12726158,1594598400,1594943999
12726158,1595203200,1595548799
12726158,1595808000,1596153599
12726158,1596412800,1596758399
12726158,1597017600,1597363199
12726158,1597622400,1597967999
12726158,1598227200,1598572799
12726158,1598832000,1599177599
12726158,1599436800,1599782399
12727489,1570579200,1570665599
12727489,1571184000,1571270399
12727489,1572134400,1572220799
12727489,1572739200,1572998399
12727489,1574035200,1574207999
12727489,1574640000,1592611199
12727489,1593216000,1599955199
12851994,1583107200,1599955199
12733599,1568678400,1568764799
12733599,1570406400,1570751999
12733599,1571011200,1571183999
12733599,1572480000,1576281599
12733599,1578182400,1586735999
12733599,1588291200,1599955199
12861075,1568678400,1571183999
12861075,1571529600,1577836799
12744183,1570665600,1570924799
12744183,1572048000,1572134399
12744183,1572652800,1572825599
12744183,1573689600,1573948799
12744183,1574294400,1574553599
12744183,1574899200,1575158399
12862772,1569888000,1569974399
12862772,1572825600,1572911999
12862772,1577059200,1577318399
12862772,1577577600,1599955199
12749934,1569110400,1569196799
12749934,1569369600,1569542399
12749934,1569974400,1570147199
12749934,1570406400,1570838399
12749934,1571011200,1571356799
12749934,1571529600,1571961599
12749934,1572134400,1572652799
12749934,1572739200,1576627199
12749934,1576800000,1577663999
12749934,1577923200,1599955199
12863352,1568505600,1568591999
12863352,1571356800,1571615999
12863352,1589673600,1589932799
12865293,1568851200,1568937599
12865293,1569715200,1570147199
12865293,1570406400,1570751999
12865293,1570924800,1571270399
12865293,1571529600,1571702399
12865293,1572307200,1572479999
12865293,1572652800,1577577599
12865293,1577923200,1599955199
12877936,1570752000,1570924799
12877936,1571356800,1571529599
12877936,1571961600,1572134399
12877936,1572566400,1572739199
12865495,1568851200,1568937599
12865495,1569110400,1569542399
12865495,1569715200,1570147199
12865495,1570320000,1571270399
12865495,1571529600,1577577599
12865495,1577836800,1599955199
12986318,1573776000,1574121599
12986318,1574380800,1574726399
12986318,1574985600,1575244799
12987904,1570406400,1570665599
12987904,1570924800,1571356799
12987904,1571529600,1572307199
12987904,1572652800,1574121599
12987904,1581811200,1583971199
12878579,1570752000,1571097599
12880909,1568592000,1569715199
12880909,1572652800,1599955199
13001861,1570752000,1571011199
13001861,1571961600,1572134399
13001861,1572566400,1572739199
13001861,1573171200,1573343999
13001861,1574380800,1574553599
13001861,1574985600,1575158399
13001861,1576800000,1576972799
13001861,1577232000,1577404799
13001861,1578614400,1578787199
13001861,1579219200,1579391999
13001861,1579824000,1579996799
13001861,1580428800,1580601599
13001861,1581033600,1581206399
13001861,1581638400,1581811199
13001861,1582243200,1582415999
13001861,1582848000,1583020799
13001861,1583452800,1583625599
13001861,1584057600,1584230399
13001861,1584662400,1584835199
13001861,1585267200,1585439999
13001861,1586131200,1587513599
13001861,1588291200,1588550399
13001861,1589414400,1589759999
12560490,1578009600,1599955199
12882634,1574553600,1574639999
12885546,1569110400,1569196799
12885866,1572048000,1576195199
13008911,1572566400,1576195199
12565100,1568937600,1569023999
12565100,1569801600,1569887999
12565100,1593734400,1593820799
13009213,1594425600,1599955199
12896261,1568592000,1568678399
13013727,1569024000,1569196799
13013727,1570060800,1570406399
13013727,1570665600,1571011199
13013727,1571875200,1572220799
13013727,1572480000,1572825599
13013727,1573084800,1573430399
13013727,1573776000,1574035199
13013727,1574380800,1583971199
12565315,1568851200,1569283199
12565315,1569715200,1570147199
12565315,1570924800,1571356799
12897197,1569196800,1569283199
12897197,1569888000,1570060799
12897197,1570492800,1571183999
12897197,1571616000,1599955199
12898673,1569283200,1569542399
12898673,1569715200,1569974399
12898673,1571097600,1571183999
12898673,1571616000,1577663999
12898673,1577836800,1599955199
13017542,1571702400,1572134399
13017542,1588032000,1589068799
13017542,1593907200,1597535999
13092978,1568851200,1568937599
13092978,1569110400,1569628799
13092978,1569801600,1570147199
13092978,1570320000,1570751999
13092978,1570924800,1571183999
13092978,1571529600,1577750399
13092978,1577836800,1599955199
13021905,1572480000,1572566399
13024858,1569110400,1569196799
13024858,1571875200,1572047999
13024858,1572307200,1572739199
13024858,1573084800,1573257599
13024858,1573430400,1573603199
13024858,1573948800,1576972799
13024858,1577404800,1577491199
13024858,1578096000,1581292799
13024858,1581638400,1581724799
13024858,1582416000,1585958399
13024858,1587945600,1588723199
13024858,1591574400,1592438399
13024858,1592784000,1593561599
13024858,1594252800,1594339199
13024858,1594771200,1595030399
13024858,1595289600,1595721599
13024858,1596844800,1597017599
12908289,1569456000,1570924799
12908289,1571702400,1599955199
12908561,1568678400,1568851199
12908561,1569110400,1569455999
12908561,1569628800,1569974399
12908561,1570924800,1571270399
12908561,1571616000,1577750399
12908561,1577836800,1599955199
12909346,1568937600,1569110399
12909346,1569369600,1569974399
13033368,1571529600,1576195199
12924862,1568764800,1571270399
12924862,1571616000,1599955199
13034385,1569801600,1569887999
13034385,1573776000,1574121599
13034385,1574380800,1574726399
13034385,1575590400,1575849599
13034385,1576195200,1576454399
13034385,1576800000,1577059199
13034385,1577404800,1577750399
13034385,1578009600,1578268799
13034385,1588204800,1588550399
13035625,1571529600,1599955199
13040996,1569110400,1569283199
13040996,1569369600,1569455999
13040996,1578873600,1599955199
12927726,1569024000,1569110399
12927726,1571702400,1571788799
12927726,1572134400,1572739199
13043308,1569801600,1570060799
13043308,1570492800,1570665599
13043308,1571184000,1571356799
13043308,1571616000,1571702399
13043308,1573257600,1573948799
13043308,1575158400,1583020799
13043308,1593561600,1599955199
13049966,1569715200,1569974399
13049966,1572134400,1572307199
12931071,1577836800,1599955199
13052236,1570406400,1570579199
13052236,1572220800,1574121599
13052236,1574812800,1576454399
13056580,1568678400,1569023999
12941208,1568851200,1568937599
12941208,1569456000,1569542399
12941208,1571529600,1571788799
12941208,1572480000,1572566399
12941208,1573430400,1578268799
12941208,1581552000,1581897599
12941208,1586390400,1586822399
12941208,1588204800,1589155199
12941208,1590019200,1590364799
12941208,1590624000,1591142399
12941208,1591833600,1593043199
12949094,1572652800,1574380799
12949094,1577836800,1583971199
13097153,1568764800,1568937599
13097153,1569024000,1599955199
13072405,1569110400,1569196799
13072405,1593561600,1599955199
13080195,1571961600,1573430399
13080195,1578873600,1583971199
13081792,1569369600,1569455999
13081792,1577404800,1599955199
13086175,1568505600,1568591999
13086175,1568851200,1570147199
13086175,1570320000,1571270399
13086175,1571443200,1599955199
12970674,1569888000,1569974399
12970674,1570406400,1570579199
12970674,1571270400,1571356799
12970674,1572134400,1572479999
12970674,1572825600,1573775999
12970674,1574035200,1574985599
12970674,1575417600,1576022399
12970674,1576540800,1577404799
12970674,1577923200,1578527999
12970674,1579651200,1585612799
12970674,1586304000,1591747199
12970674,1598832000,1598918399
12972142,1568678400,1568764799
12972142,1569196800,1569283199
12972142,1569974400,1570060799
12972142,1580515200,1599955199
13088538,1568937600,1569110399
13089044,1568505600,1568678399
13089044,1568937600,1569023999
13089044,1569369600,1569455999
13089044,1569888000,1569974399
13089044,1571097600,1571270399
13089044,1571616000,1571788799
13089044,1572307200,1572479999
13089044,1572998400,1573171199
13089044,1573776000,1574294399
13089044,1574726400,1574812799
13089044,1575417600,1575590399
13089044,1576368000,1577231999
13089044,1577577600,1577923199
13089044,1578355200,1599955199
13090647,1568764800,1568937599
13090647,1569369600,1569455999
13090647,1569801600,1569974399
13090647,1570320000,1571356799
13090647,1571616000,1576195199
12977165,1569369600,1576195199
13092845,1570492800,1570751999
13092845,1571097600,1571270399
13092845,1571616000,1571875199
13092845,1572134400,1572307199
13092845,1572739200,1573603199
13092845,1573862400,1576713599
13092845,1576972800,1577404799
13092845,1577923200,1587599999
13092845,1588464000,1599955199
13167309,1569283200,1569542399
13167309,1570233600,1570579199
13167694,1568505600,1568591999
13167694,1568678400,1568764799
13167694,1568851200,1568937599
13167694,1569024000,1569110399
13167694,1569283200,1569369599
13167694,1569542400,1569628799
13167694,1569801600,1569887999
13167694,1569974400,1570060799
13167694,1570147200,1570233599
13167694,1570320000,1570406399
13167694,1570492800,1570579199
13167694,1570665600,1570751999
13167694,1570838400,1570924799
13167694,1571011200,1571097599
13167694,1571184000,1571270399
13167694,1571356800,1571443199
13167694,1571529600,1571615999
13167694,1571702400,1571788799
13167694,1571875200,1571961599
13167694,1572048000,1572134399
13167694,1572220800,1572307199
13167694,1572393600,1572479999
13167694,1572566400,1572652799
13167694,1572739200,1572825599
13167694,1572912000,1572998399
13167694,1573084800,1573171199
13167694,1573257600,1573343999
13167694,1573430400,1573516799
13167694,1573603200,1573689599
13167694,1573776000,1573862399
13167694,1573948800,1574121599
13167694,1574208000,1574294399
13167694,1574380800,1574467199
13167694,1574553600,1574726399
13167694,1574812800,1574899199
13167694,1574985600,1575071999
13167694,1575158400,1575244799
13167694,1575331200,1575417599
13167694,1575504000,1575590399
13167694,1575676800,1575763199
13167694,1575849600,1575935999
13167694,1576022400,1576108799
13167694,1576195200,1576281599
13167694,1576368000,1576454399
13167694,1576540800,1576627199
13167694,1576713600,1576799999
13167694,1576886400,1576972799
13167694,1577059200,1577145599
13167694,1577232000,1577318399
13167694,1577404800,1577491199
13167694,1577577600,1577663999
13167694,1577750400,1577836799
13167694,1577923200,1578009599
13167694,1578096000,1578182399
13167694,1578268800,1578355199
13167694,1578441600,1578527999
13167694,1578614400,1578700799
13167694,1578787200,1599955199
13272633,1568937600,1569023999
13272633,1569456000,1569542399
13272633,1569715200,1569974399
13272633,1570320000,1570665599
13272633,1570924800,1571183999
13272633,1571616000,1571961599
13272633,1572220800,1572566399
13272633,1572825600,1573516799
13272633,1573862400,1580515199
13277304,1571875200,1576195199
13168655,1569283200,1569801599
13278847,1571961600,1572134399
13177597,1569283200,1570838399
13177928,1569110400,1569196799
13177928,1569456000,1569542399
13177928,1569801600,1569887999
13177928,1570320000,1570579199
13177928,1570752000,1570838399
13177928,1570924800,1571097599
13177928,1571184000,1571270399
13177928,1571356800,1571443199
13177928,1571702400,1571788799
13177928,1572393600,1572566399
13177928,1572912000,1572998399
13177928,1573430400,1573516799
13177928,1573603200,1573689599
13177928,1573948800,1574035199
13177928,1574294400,1574380799
13177928,1574640000,1574726399
13177928,1575072000,1575158399
13179196,1568851200,1569542399
13182580,1570492800,1570924799
13182580,1576886400,1577404799
13182580,1578009600,1578182399
13289822,1568505600,1571443199
13289822,1571529600,1583971199
13291327,1568678400,1569542399
13291327,1569715200,1570492799
13188340,1570406400,1570579199
13188340,1571443200,1571529599
13188340,1572134400,1572479999
13196981,1568505600,1568678399
13197382,1572480000,1572566399
13103861,1568851200,1569196799
13103861,1572134400,1572393599
13103861,1573948800,1574207999
13103861,1575244800,1575503999
13103861,1575936000,1576713599
13103861,1578268800,1582070399
13103861,1582502400,1582761599
13103861,1583625600,1584230399
13103861,1584748800,1585439999
13103861,1589760000,1591747199
13294936,1570320000,1570579199
13295511,1593388800,1593561599
13304765,1582934400,1583020799
13304765,1594252800,1599955199
13216610,1587686400,1588982399
13219341,1593129600,1598918399
13307625,1568505600,1569023999
13307625,1569628800,1570233599
13307625,1570838400,1571097599
13307625,1571702400,1572134399
13307625,1577750400,1577836799
13308006,1573776000,1574035199
13308006,1574380800,1574639999
13308006,1578614400,1578873599
13308006,1579219200,1579478399
13308006,1579824000,1580083199
13308006,1580428800,1580687999
13308006,1581033600,1581292799
13308006,1582848000,1583107199
13308302,1568505600,1568678399
13308302,1569283200,1569628799
13308302,1570233600,1570492799
13308302,1572307200,1572566399
13308302,1578009600,1583711999
13308302,1584316800,1587167999
13308302,1587772800,1587859199
13308302,1588809600,1588982399
13308302,1589587200,1592006399
13308302,1592784000,1599955199
13230753,1569024000,1569455999
13230753,1569542400,1570060799
13230753,1571011200,1571443199
13230753,1572134400,1575590399
13230753,1577836800,1578873599
13309968,1571702400,1571875199
13309968,1572393600,1572566399
13309968,1572825600,1573084799
13309968,1573430400,1573862399
13309968,1575158400,1575503999
13309968,1575676800,1577145599
13238423,1572566400,1585785599
13242930,1568678400,1591747199
13244225,1569024000,1569110399
13244225,1569542400,1569715199
13244225,1577145600,1577404799
13312521,1572566400,1583971199
13245827,1568592000,1568937599
13245827,1571356800,1571702399
13245827,1571961600,1572220799
13245827,1576886400,1577750399
13245827,1580515200,1583971199
13247212,1568678400,1568937599
13247212,1571097600,1571356799
13247212,1571702400,1571788799
13314493,1575244800,1575590399
13314493,1576627200,1576886399
13314493,1578009600,1579046399
13314493,1579478400,1580774399
13314493,1581811200,1582070399
13314493,1585008000,1585526399
13314493,1586304000,1586563199
13314493,1588982400,1589241599
13314493,1590105600,1590364799
